기관명,전화번호,주소,위도,경도
서울지방국토관리청,02-2110-0691,경기도 과천시 관문로 47 (중앙동) 정부과천청사 2동 3층,37.4265990466275,126.983352526209
수원국토관리사무소,031-283-0648,경기도 용인시 기흥구 용구대로 2291-12번지(신갈동 267-1번지),37.2912221613703,127.106824588668
의정부국토관리사무소,031-847-7680,경기도 의정부시 송산로 1153(용현동 77-5),37.7286254990089,127.0882620052
원주지방국토관리청,033-746-6785,강원도 원주시 북원로 2236 합동청사,37.7286435269025,127.088176981427
홍천국토관리사무소,033-435-5982,강원도 홍천군 홍천읍 태학여내길 32,37.7097647198418,127.907384628558
강릉국토관리사무소,033-650-8833,강원특별자치도 강릉시 성산면 경강로 1247,37.7169755839562,128.824917925149
정선국토관리사무소,033-563-0757,강원특별자치도 정선군 정선읍 와평1길 6,37.3692139589512,128.683997353955
대전지방국토관리청,042-670-3485,대전광역시 동구 계족로 447 (용전동 173-1),36.3518249586901,127.431756811399
논산국토관리사무소,041-730-5800,충청남도 논산시 시민로 121 논산국도유지건설사업소,36.1789968879053,127.101089925604
충주국토관리사무소,043-850-2530,충청북도 충주시 동량면 충원대로 1332,37.0439289054343,127.929859898209
보은국토관리사무소,043-540-2300,충청북도 보은군 장신로 54 보은국도유지건설사무소,36.481572021303,127.709319498222
예산국토관리사무소,041-330-6610,충청남도 예산군 오가면 오가중앙로 69,36.6888391464851,126.797883856084
익산지방국토관리청,063-850-9254,전북특별자치도 익산시 익산대로52길 27 (남중동),35.9518799143629,126.95505076055
광주국토관리사무소,062-970-6306,광주광역시 광산구 임방울대로825번길 22-16 (쌍암동),35.2186114090958,126.85003802884
전주국토관리사무소,063-220-0402,전라북도 완주군 이서면 이서남로 328,35.8220394242034,127.037035571029
남원국토관리사무소,063-620-2900,전라북도 남원시 이백로 13,35.4238748186676,127.411550175432
순천국토관리사무소,061-744-5375,전라남도 순천시 지현길 92 (덕월동),34.9313844360138,127.491582098669
부산지방국토관리청,051-660-1234,부산광역시 동구 초량중로 67 (초량동),35.1179946712647,129.038291356582
대구국토관리사무소,053-605-6092,대구광역시 북구 학정로1길 54 (태전동),35.917930347344,128.547468724367
진주국토관리사무소,055-740-2690,경상남도 진주시 평거동 695-90,35.1642331539119,128.0389092478902
영주국토관리사무소,054-630-0055,경상북도 영주시 장수면 장수로342번길 75,36.8007606713714,128.588748915088
포항국토관리사무소,054-261-7566,경상북도 포항시 북구 흥해읍 용전길 141,36.1211194436927,129.333664987214
김해국토관리사무소,055-343-2475,경상남도 김해시 진영읍 하계로 70,36.1211194436927,129.333664987214
